id,collection
57164,0
57165,1
57172,0
57173,0
57174,0
57175,0
57176,0
57182,0
57184,0
57185,0
57186,0
57189,0
57190,0
57193,0
57194,0
57195,0
57196,0
57197,0
57198,0
57199,0
57200,0
57201,0
57202,0
57203,0
57204,0
57205,0
57207,0
57208,0
57209,1
57210,0
57211,0
57212,0
57213,0
57214,0
57215,0
57216,0
57217,0
57218,0
57219,0
57220,0
57221,0
57222,0
57223,0
57224,0
57230,0
57231,0
57232,0
57233,0
57235,0
57236,0
57238,0
57239,0
57240,0
57241,0
57242,0
57243,0
57244,0
57247,0
57248,0
57249,0
57250,0
57251,0
57252,0
57253,0
57254,0
57255,0
57256,0
57257,1
57258,0
57259,1
57261,0
57262,0
57263,0
57264,0
57265,0
57266,0
57267,0
57269,0
57270,0
57271,0
57272,0
57275,0
57276,0
57277,0
57278,0
57279,0
57280,0
57281,0
57282,1
57283,0
57284,0
57286,0
57289,0
57292,0
57293,0
57294,0
57295,0
57296,0
57297,0
57298,0
57299,0
57300,0
57301,0
57302,0
57305,0
57306,0
57307,0
57308,0
57309,0
57310,0
57311,0
57313,1
57316,0
57319,0
57320,0
57321,0
57322,0
57323,0
57325,0
57326,0
57327,0
57330,0
57331,1
57334,1
57335,0
57337,0
57341,0
57342,0
57343,0
57344,0
57348,0
57349,0
57351,0
57352,0
57353,1
57355,0
57356,0
57361,0
57382,0
57383,0
57384,0
57386,0
57387,0
57388,0
57389,0
57390,0
57391,0
57392,0
57393,0
57394,0
57395,0
57396,0
57397,0
57398,0
57399,0
57400,0
57401,0
57402,0
57403,0
57404,0
57405,1
57406,0
57407,1
57408,0
57409,0
57410,0
57411,0
57412,0
57413,0
57414,0
57415,0
57416,0
57417,0
57418,0
57419,0
57420,0
57421,0
57422,0
57423,0
57424,0
57425,0
57426,0
57427,0
57429,0
57430,0
57431,0
57432,0
57433,0
57434,0
57435,0
57436,0
57437,0
57438,0
57439,0
57440,0
57441,0
57443,0
57445,0
57446,0
57447,0
57448,0
57449,0
57450,0
57451,0
57452,0
57453,0
57454,0
57456,0
57457,0
57458,0
57462,0
57463,0
57464,0
57465,0
57468,1
57469,0
57471,0
57472,0
57473,0
57474,0
57475,0
57476,0
57477,0
57478,0
57479,0
57480,0
57482,0
57483,0
57485,0
57486,0
57487,0
57488,0
57489,0
57491,0
57492,1
57493,1
57495,0
57498,0
57499,0
57500,0
57501,0
57503,0
57504,0
57505,0
57507,0
57508,0
57509,0
57510,0
57511,0
57512,0
57513,1
57514,0
57515,0
57517,0
57518,0
57519,0
57520,0
57521,0
57522,0
57524,0
57526,0
57528,0
57529,0
57533,0
57534,0
57536,0
57537,0
57538,0
57539,0
57540,0
57544,0
57547,0
57548,1
57550,0
57551,0
57553,0
57554,0
57555,0
57556,1
57557,0
57558,0
57559,0
57563,0
57564,0
57565,0
57566,0
57568,0
57570,0
57572,0
57573,0
57574,0
57575,0
57578,0
57581,0
57583,0
57584,0
57585,0
57586,0
57588,0
57590,0
57591,0
57592,0
57594,0
57597,1
57598,0
57599,0
57600,1
57601,0
57602,0
57603,0
57604,0
57605,0
57606,0
57607,0
57608,0
57609,0
57612,0
57613,0
57616,0
57617,0
57618,0
57619,0
57620,0
57621,0
57623,0
57625,0
57626,0
57627,0
57628,0
57630,0
57632,1
57634,0
57635,1
57636,0
57637,0
57638,0
57639,0
57640,0
57642,0
57644,0
57645,0
57646,0
57649,0
57650,1
57651,0
57652,0
57654,0
57655,0
57656,0
57657,0
57658,0
57660,0
57661,1
57662,0
57663,1
57664,0
57665,0
57666,0
57667,1
57669,0
57670,0
57671,0
57672,0
57673,0
57674,0
57676,0
57677,0
57678,0
57679,0
57680,0
57681,0
57682,0
57683,0
57684,0
57685,0
57686,0
57687,0
57689,0
57693,0
57695,0
57697,0
57698,0
57699,1
57700,0
57701,0
57702,0
57703,0
57704,0
57705,0
57706,1
57707,1
57709,0
57710,0
57711,0
57712,0
57713,0
57714,0
57715,0
57718,0
57719,0
57721,1
57722,0
57723,1
57724,0
57725,0
57726,0
57727,0
57728,0
57729,0
57730,0
57731,0
57733,0
57734,0
57735,0
57736,0
57737,0
57738,0
57739,0
57740,0
57741,0
57742,0
57743,0
57744,0
57745,0
57746,0
57747,0
57748,0
57749,0
57750,0
57752,0
57753,0
57754,0
57755,0
57757,0
57758,0
57759,0
57760,0
57761,0
57762,0
57763,0
57764,0
57765,1
57766,1
57767,1
57768,0
57769,1
57770,0
57771,0
57772,1
57773,0
57774,0
57775,0
57776,0
57778,0
57779,1
57780,1
57781,0
57782,0
57783,1
57784,1
57785,1
57788,0
57789,0
57790,0
57791,0
57792,0
57793,0
57794,0
57795,0
57796,0
57798,0
57799,0
57800,1
57801,0
57802,0
57803,0
57804,0
57806,0
57807,0
57809,1
57810,0
57811,0
57812,0
57813,0
57814,0
57816,0
57817,0
57818,0
57819,0
57821,0
57822,0
57823,0
57824,0
57825,0
57827,0
57828,0
57829,0
57830,0
57831,0
57833,0
57834,0
57835,0
57836,0
57837,0
57838,0
57840,0
57841,0
57842,0
57843,0
57844,0
57845,0
57846,0
57848,1
57849,0
57851,0
57852,1
57853,0
57854,0
57855,0
57856,0
57857,0
57858,0
57859,0
57860,0
57861,0
57862,0
57863,0
57864,0
57865,0
57866,0
57867,0
57868,0
57869,1
57871,0
57872,0
57873,0
57875,0
57876,0
57879,0
57880,1
57884,0
57885,0
57886,0
57887,0
57888,0
57889,1
57891,0
57892,1
57893,0
57894,0
57895,0
57896,0
57897,0
57898,0
57899,0
57900,0
57901,0
57902,0
57903,0
57904,0
57905,0
57906,0
57908,0
57909,0
57910,0
57911,0
57913,0
57914,0
57915,0
57916,1
57917,0
57918,0
57919,0
57920,0
57922,0
57923,0
57924,0
57926,0
57930,0
57931,0
57932,0
57933,0
57937,1
57939,0
57940,0
57941,0
57942,0
57943,0
57944,0
57945,0
57946,0
57948,0
57949,0
57950,0
57951,0
57952,0
57953,0
57954,0
57955,0
57956,0
57957,0
57958,0
57961,0
57962,0
57964,0
57965,0
57966,0
57967,0
57968,0
57969,0
57970,0
57972,0
57975,0
57976,0
57977,0
57978,0
57979,0
57980,0
57981,0
57982,0
57983,0
57984,0
57985,0
57986,1
57987,0
57988,0
57989,0
57990,0
57991,1
57992,0
57993,0
57994,0
57995,0
57996,0
57997,0
57998,0
57999,0
58000,0
58001,0
58002,0
58003,0
58004,0
58005,0
58006,0
58007,0
58008,0
58009,0
58010,0
58011,0
58012,0
58013,1
58014,0
58016,0
58017,0
58018,1
58019,0
58021,0
58023,0
58024,0
58026,0
58027,0
58028,0
58029,0
58031,1
58032,0
58033,0
58034,0
58035,0
58036,0
58037,0
58038,0
58039,0
58041,0
58042,0
58043,0
58044,0
58045,0
58046,0
58047,0
58048,0
58049,0
58051,1
58052,0
58053,0
58054,0
58055,0
58056,0
58057,0
58058,0
58060,0
58061,1
58062,0
58063,0
58068,0
58069,0
58070,0
58071,0
58072,0
58073,0
58074,0
58075,0
58076,0
58077,0
58078,0
58079,0
58080,0
58081,0
58082,0
58083,0
58084,0
58085,0
58086,0
58087,0
58088,0
58089,0
58090,0
58091,0
58093,0
58094,0
58095,0
58096,0
58097,0
58098,0
58099,0
58100,0
58101,0
58102,0
58103,0
58104,0
58105,0
58106,0
58107,0
58128,0
58129,0
58131,1
58132,1
58133,0
58134,1
58135,0
58136,1
58139,0
58141,0
58143,0
58144,0
58147,0
58149,0
58151,1
58152,0
58153,0
58154,0
58155,0
58156,0
58159,0
58160,0
58164,0
58166,0
58167,0
58169,0
58170,0
58171,0
58179,0
58182,0
58183,0
58184,0
58185,0
58186,0
58187,0
58188,1
58189,0
58190,0
58191,0
58192,0
58193,0
58194,0
58195,0
58196,0
58197,0
58200,0
58201,0
58203,0
58204,0
58206,0
58209,0
58210,0
58211,0
58212,0
58213,0
58215,0
58216,0
58217,0
58218,0
58219,1
58220,0
58221,0
58223,0
58224,0
58226,0
58227,0
58229,0
58230,0
58231,0
58232,0
58233,1
58235,0
58236,0
58238,0
58239,0
58242,1
58244,0
58245,0
58246,0
58247,1
58248,1
58249,0
58250,0
58251,0
58252,1
58253,0
58254,0
58255,0
58257,0
58258,0
58259,1
58260,0
58261,0
58262,0
58263,0
58265,0
58266,0
58267,0
58268,0
58272,0
58273,0
58274,0
58275,0
58276,0
58277,0
58278,0
58280,0
58281,0
58283,0
58284,0
58285,0
58286,0
58287,0
58288,0
58289,0
58290,0
58291,0
58292,0
58293,0
58294,0
58295,0
58296,0
58297,0
58299,0
58301,0
58302,0
58303,0
58304,0
58306,0
58307,0
58308,0
58309,0
58311,1
58312,0
58313,0
58314,0
58319,0
58324,0
58325,0
58326,0
58329,0
58332,0
58333,1
58336,1
58345,0
58347,0
58348,0
58349,0
58350,0
58357,0
58358,0
58360,0
58361,0
58363,0
58364,0
58365,0
58366,0
58368,0
58369,0
58370,0
58371,0
58372,0
58373,0
58375,0
58376,0
58377,0
58378,0
58379,0
58380,1
58381,0
58383,0
58384,0
58385,0
58387,0
58389,0
58390,0
58391,0
58393,0
58395,0
58396,0
58397,0
58398,0
58399,0
58400,0
58401,0
58402,1
58403,0
58404,0
58405,0
58406,0
58407,0
58408,0
58409,1
58410,0
58411,0
58412,1
58413,0
58414,0
58416,0
58417,0
58419,0
58420,0
58421,0
58422,0
58424,0
58425,0
58426,0
58427,0
58428,0
58429,0
58430,0
58431,0
58432,0
58433,0
58434,0
58435,0
58436,1
58437,0
58438,0
58440,0
58441,0
58442,0
58443,1
58444,1
58445,0
58446,0
58447,0
58448,0
58449,0
58450,0
58451,0
58452,0
58453,0
58454,0
58455,0
58456,1
58457,0
58458,0
58459,0
58461,0
58462,0
58463,0
58464,0
58465,0
58466,0
58467,0
58469,0
58470,0
58472,0
58473,0
58474,0
58475,0
58476,1
58477,0
58478,0
58483,0
58485,0
58487,0
58491,0
58492,0
58493,0
58494,0
58495,0
58496,0
58497,0
58498,0
58500,0
58504,0
58505,0
58506,0
58507,0
58508,0
58509,0
58510,0
58511,0
58512,0
58513,0
58515,0
58516,0
58517,0
58518,0
58519,0
58520,0
58521,0
58522,0
58523,1
58524,0
58525,0
58526,0
58527,0
58528,0
58529,0
58531,0
58532,0
58535,0
58539,0
58540,0
58542,0
58543,0
58544,0
58545,0
58546,0
58547,0
58548,0
58549,0
58550,0
58551,0
58552,0
58553,0
58555,0
58556,0
58557,1
58558,0
58559,0
58561,0
58565,0
58566,0
58568,0
58570,0
58571,0
58574,1
58576,0
58578,0
58585,0
58586,1
58587,0
58590,0
58591,0
58592,0
58595,1
58596,0
58597,0
58598,0
58599,0
58600,0
58601,0
58602,0
58603,0
58604,0
58605,0
58606,0
58607,0
58608,0
58609,0
58610,0
58611,0
58612,0
58613,0
58614,0
58615,0
58618,0
58619,0
58621,0
58623,0
58624,0
58625,1
58626,0
58627,0
58628,0
58629,0
58631,0
58632,0
58633,0
58634,0
58635,0
58636,0
58637,1
58639,0
58641,0
58642,0
58643,0
58644,0
58645,0
58646,0
58647,0
58648,0
58649,0
58651,1
58652,0
58653,0
58655,0
58656,0
58657,0
58658,0
58659,0
58660,0
58662,0
58664,1
58665,0
58666,0
58667,0
58668,0
58669,0
58670,1
58671,0
58672,1
58673,0
58674,0
58675,0
58676,0
58677,0
58678,0
58679,0
58680,0
58681,0
58682,0
58683,0
58685,0
58686,0
58687,0
58688,0
58689,0
58690,0
58691,0
58692,0
58693,0
58694,0
58695,1
58698,0
58699,0
58700,0
58701,0
58702,0
58703,0
58704,1
58706,0
58708,0
58710,0
58714,0
58718,0
58719,0
58720,0
58721,0
58723,0
58725,0
58727,0
58728,0
58729,0
58730,0
58731,0
58732,0
58733,0
58734,0
58736,0
58737,0
58739,0
58741,0
58742,0
58743,0
58744,0
58745,0
58746,0
58747,0
58748,0
58749,0
58752,0
58755,0
58757,1
58760,0
58761,0
58762,0
58763,0
58764,1
58765,0
58767,1
58768,0
58769,0
58770,0
58771,0
58772,0
58773,0
58775,0
58776,0
58777,0
58779,0
58781,0
58782,0
58783,0
58784,1
58785,0
58786,0
58787,0
58788,0
58789,0
58790,0
58791,0
58792,0
58793,0
58794,0
58795,0
58796,0
58797,0
58798,0
58799,0
58800,0
58801,0
58802,0
58803,0
58806,0
58807,0
58808,0
58809,0
58810,0
58812,0
58813,0
58815,0
58816,0
58817,0
58818,0
58820,0
58823,0
58824,0
58825,0
58826,0
58827,0
58828,0
58829,0
58830,0
58831,0
58832,0
58833,0
58834,0
58835,0
58836,0
58837,0
58838,0
58839,0
58841,0
58842,0
58843,0
58846,0
58847,0
58849,0
58856,0
58857,0
58858,0
58859,0
58860,0
58861,0
58862,0
58864,0
58865,0
58866,0
58867,0
58868,0
58869,0
58871,0
58873,1
58875,0
58876,0
58877,0
58878,0
58879,0
58880,0
58881,1
58882,0
58884,0
58885,1
58886,0
58887,0
58888,1
58889,1
58891,0
58895,0
58897,0
58899,0
58901,1
58902,0
58903,0
58904,0
58905,0
58906,1
58910,0
58911,0
58912,0
58913,0
58915,0
58916,0
58918,0
58919,0
58920,0
58922,0
58925,0
58926,0
58928,0
58929,0
58930,0
58931,0
58933,0
58934,0
58935,0
58936,1
58937,0
58939,0
58942,0
58943,0
58945,0
58946,0
58947,0
58948,0
58950,0
58951,0
58952,0
58953,0
58954,0
58955,0
58956,0
58959,0
58960,0
58961,0
58962,0
58963,0
58964,0
58965,0
58966,0
58968,0
58970,0
58971,0
58974,0
58975,0
58976,0
58977,0
58978,0
58979,0
58980,0
58981,0
58982,0
58983,0
58984,0
58985,0
58986,0
58987,0
58989,0
58990,0
58991,0
58992,0
58993,0
58994,0
58995,0
58997,0
58998,0
59000,0
59001,0
59002,0
59004,0
59005,0
59006,0
59008,0
59011,0
59013,1
59014,0
59015,0
59017,1
59018,0
59019,0
59020,0
59027,0
59028,0
59031,0
59033,0
59034,0
59035,0
59036,0
59037,0
59039,0
59040,1
59041,0
59043,0
59044,0
59045,0
59046,0
59047,0
59048,0
59049,0
59050,0
59051,0
59053,0
59054,0
59055,0
59057,0
59058,0
59059,0
59060,0
59062,0
59063,0
59064,0
59065,0
59066,0
59067,0
59068,1
59069,0
59070,0
59071,0
59073,0
59074,0
59075,0
59076,0
59077,0
59079,0
59081,0
59083,0
59084,0
59085,0
59087,0
59088,0
59089,1
59090,0
59091,0
59092,0
59093,0
59094,0
59095,0
59096,0
59098,0
59099,0
59100,0
59101,0
59102,0
59103,0
59104,0
59105,0
59106,0
59107,0
59108,0
59109,0
59110,0
59111,0
59112,0
59113,0
59114,0
59115,1
59116,0
59117,1
59118,0
59120,0
59121,0
59122,0
59123,0
59125,0
59126,0
59127,0
59129,0
59131,0
59132,0
59133,0
59134,0
59135,0
59136,0
59137,0
59138,0
59139,0
59140,0
59141,0
59142,0
59143,0
59144,0
59145,0
59146,0
59147,0
59148,0
59149,0
59150,0
59152,0
59153,0
59154,0
59155,1
59156,0
59157,0
59158,0
59159,0
59160,0
59161,0
59163,0
59164,0
59165,0
59167,0
59168,0
59169,1
59171,0
59172,0
59173,0
59174,0
59175,0
59178,1
59179,1
59180,0
59181,0
59183,0
59184,0
59185,0
59187,0
59188,0
59189,0
59190,0
59191,0
59194,0
59195,0
59196,0
59197,0
59198,0
59199,0
59201,0
59204,0
59206,0
59210,0
59211,0
59212,0
59213,0
59217,0
59219,0
59220,0
59221,0
59222,0
59223,1
59225,0
59226,0
59227,1
59228,0
59229,0
59230,0
59231,0
59232,0
59237,0
59238,1
59239,0
59240,0
59241,0
59243,0
59244,0
59245,0
59246,0
59247,0
59248,0
59249,0
59250,0
59251,0
59252,0
59253,0
59254,0
59255,0
59257,0
59258,0
59259,0
59261,0
59262,0
59263,0
59264,0
59265,0
59266,0
59267,0
59268,0
59270,1
59271,1
59272,0
59273,0
59274,0
59275,0
59276,0
59277,0
59278,0
59279,0
59281,0
59283,0
59284,0
59286,0
59290,0
59291,0
59292,1
59293,0
59295,0
59296,0
59297,0
59298,0
59300,1
59301,0
59302,0
59303,0
59304,0
59305,0
59306,0
59308,0
59309,0
59310,0
59312,0
59313,0
59314,0
59316,1
59317,0
59324,0
59326,0
59327,0
59328,1
59329,0
59330,1
59331,1
59332,1
59333,0
59334,0
59336,0
59340,0
59341,0
59346,0
59347,0
59348,0
59349,0
59350,0
59352,0
59353,0
59354,0
59355,0
59356,0
59357,0
59358,0
59360,0
59361,0
59362,0
59363,0
59364,0
59367,0
59368,0
59371,0
59372,0
59374,0
59375,0
59384,0
59385,0
59386,0
59387,0
59388,0
59389,0
59390,0
59392,0
59397,0
59399,0
59400,0
59401,0
59402,0
59403,0
59404,0
59405,0
59406,0
59407,0
59408,0
59409,0
59410,0
59411,0
59412,0
59414,0
59415,1
59416,0
59418,0
59419,0
59421,0
59423,0
59424,0
59426,0
59427,0
59429,0
59430,0
59431,1
59432,1
59433,0
59434,0
59435,0
59436,0
59437,0
59439,0
59440,0
59441,0
59442,1
59443,0
59444,0
59446,0
59447,0
59450,0
59453,0
59454,0
59455,0
59456,0
59457,0
59458,1
59459,1
59460,1
59462,0
59465,0
59466,0
59467,1
59468,0
59469,0
59470,0
59471,0
59474,0
59475,0
59477,0
59479,0
59480,1
59481,0
59482,0
59483,0
59484,0
59485,0
59487,0
59488,0
59489,0
59490,0
59491,0
59492,0
59493,0
59496,0
59497,1
59498,0
59499,0
59500,0
59505,0
59507,0
59508,0
59510,0
59514,0
59515,0
59517,0
59518,0
59519,0
59521,0
59522,0
59523,0
59524,0
59525,0
59526,0
59527,0
59528,0
59529,1
59530,0
59531,0
59532,0
59533,0
59534,0
59535,0
59537,0
59538,0
59546,0
59547,0
59548,0
59549,0
59551,0
59553,0
59554,0
59555,0
59557,0
59558,0
59560,0
59561,0
59562,0
59563,0
59565,0
59566,1
59569,0
59570,0
59571,0
59573,1
59574,0
59575,0
59576,0
59577,0
59578,1
59579,0
59580,0
59581,1
59582,0
59583,0
59584,1
59585,0
59588,0
59589,1
59593,0
59594,0
59595,0
59596,0
59619,0
59657,1
59663,0
59678,1
59700,0
59701,1
59703,1
59704,0
59705,0
59706,1
59707,0
59709,0
59710,0
59711,0
59712,0
59713,0
59715,0
59716,0
59717,1
59719,0
59720,0
59721,0
59722,0
59723,0
59724,0
59725,0
59726,0
59728,0
59729,0
59730,0
59733,0
59734,0
59735,0
59736,0
59737,0
59738,0
59744,0
59762,1
59776,0
59777,0
59797,0
59798,0
59802,0
59803,1
59805,0
59806,0
59807,0
59809,0
59810,0
59811,1
59812,0
59813,0
59815,0
59817,0
59818,0
59819,0
59820,0
59821,0
59822,0
59823,0
59828,0
59829,0
59832,1
59833,0
59834,0
59835,0
59836,0
59837,1
59838,0
59839,0
59840,0
59841,0
59842,0
59843,0
59844,0
59845,0
59846,0
59847,0
59848,0
59849,0
59850,0
59851,0
59852,0
59853,0
59854,0
59855,0
59857,0
59858,0
59859,1
59860,0
59861,0
59863,0
59864,0
59866,0
59867,0
59868,0
59869,0
59870,0
59871,1
59872,0
59873,1
59874,0
59875,0
59876,0
59877,0
59879,0
59880,0
59881,0
59882,0
59883,0
59884,0
59887,0
59889,0
59890,0
59892,0
59893,0
59894,0
59895,0
59896,0
59897,0
59898,0
59900,0
59901,0
59902,0
59903,0
59904,0
59906,0
59907,0
59908,0
59910,0
59912,0
59913,0
59914,0
59916,0
59917,0
59918,0
59919,0
59921,0
59922,0
59923,0
59927,0
59928,0
59930,0
59931,0
59932,0
59934,0
59935,0
59936,0
59937,0
59939,0
59940,0
59942,0
59943,0
59944,0
59945,1
59947,0
59948,0
59949,0
59950,0
59951,0
59952,0
59953,0
59954,0
59955,0
59956,0
59957,0
59958,0
59959,0
59960,0
59961,0
59962,0
59963,0
59964,0
59965,0
59966,0
59967,0
59968,0
59969,0
59971,0
59973,0
59974,0
59976,0
59977,0
59979,0
59981,0
59982,0
59983,0
59984,1
59986,0
59988,0
59990,0
59991,0
59992,0
59993,0
59995,0
59996,0
59997,0
59999,0
60000,0
60001,0
60002,0
60003,0
60004,0
60005,0
60008,0
60009,0
60010,0
60011,0
60012,0
60013,0
60014,0
60015,0
60016,0
60017,0
60018,0
60019,0
60020,0
60021,0
60023,0
60024,0
60025,0
60026,0
60027,0
60028,0
60029,0
60030,0
60031,0
60033,0
60034,0
60035,0
60036,0
60037,0
60038,1
60039,0
60040,0
60041,0
60042,0
60043,0
60044,0
60045,0
60046,0
60047,0
60049,0
60060,0
60061,0
60062,0
60063,0
60064,0
60065,0
60066,0
60067,0
60068,0
60069,0
60070,0
60071,0
60072,1
60074,0
60076,0
60077,0
60078,0
60079,0
60080,0
60082,0
60083,0
60084,0
60085,0
60086,0
60087,0
60088,0
60089,0
60095,0
60096,0
60097,0
60098,0
60099,1
60101,0
60103,0
60104,1
60106,0
60109,0
60111,0
60112,0
60113,0
60114,0
60115,0
60116,0
60117,0
60118,0
60119,0
60120,0
60121,0
60124,0
60125,0
60126,1
60129,1
60130,0
60131,0
60132,0
60139,0
60140,0
60141,0
60142,0
60145,1
60146,0
60147,0
60150,0
60153,0
60155,0
60157,0
60158,0
60159,1
60160,1
60162,0
60163,0
60164,0
60166,0
60170,0
60171,0
60173,1
60175,1
60179,0
60181,1
60182,0
60184,0
60186,0
60187,0
60188,0
60189,1
60190,0
60191,0
60192,0
60193,0
60194,0
60195,0
60197,0
60198,0
60201,0
60202,0
60203,0
60204,0
60206,0
60207,0
60209,0
60210,0
60211,0
60213,1
60214,0
60215,0
60216,0
60219,0
60221,1
60222,0
60223,0
60224,0
60225,0
60227,0
60228,0
60230,0
60231,0
60233,0
60234,0
60235,0
60236,0
60237,0
60238,0
60239,0
60240,0
60242,0
60243,0
60246,0
60249,0
60250,0
60251,0
60252,0
60254,0
60255,0
60256,0
60257,0
60258,0
60259,0
60261,0
60263,0
60264,0
60268,0
60269,0
60270,0
60271,0
60273,0
60274,0
60275,0
60276,0
60277,0
60278,1
60279,0
60280,1
60281,0
60282,0
60283,0
60284,0
60285,0
60287,0
60288,0
60290,1
60291,1
60293,0
60294,0
60295,0
60296,0
60297,0
60298,0
60299,0
60300,0
60301,0
60302,0
60303,1
60304,0
60306,0
60307,1
60308,0
60309,0
60310,0
60311,0
60312,0
60314,0
60315,0
60316,0
60317,0
60318,0
60319,0
60320,0
60321,0
60322,0
60323,0
60324,0
60325,0
60326,0
60327,0
60328,0
60329,0
60330,0
60331,0
60332,0
60333,0
60334,0
60335,0
60336,0
60337,0
60338,0
60339,0
60340,0
60341,0
60342,0
60343,0
60344,0
60345,0
60346,0
60347,0
60348,0
60349,0
60350,0
60351,0
60352,0
60353,0
60354,0
60355,0
60356,0
60357,0
60358,0
60359,0
60360,0
60361,0
60362,0
60363,0
60366,1
60368,1
60370,0
60371,0
60374,0
60375,0
60376,0
60378,0
60379,0
60380,0
60381,0
60382,1
60383,0
60384,0
60387,0
60389,0
60390,1
60392,0
60394,0
60395,0
60396,0
60397,0
60398,0
60399,0
60400,0
60401,0
60402,1
60403,0
60404,0
60405,0
60407,0
60409,0
60410,0
60411,0
60412,0
60413,0
60415,0
60416,0
60417,0
60418,0
60420,0
60421,0
60422,0
60423,0
60424,0
60425,0
60426,0
60427,0
60428,0
60430,0
60431,0
60432,0
60433,0
60434,0
60435,0
60436,0
60437,0
60438,0
60439,0
60440,0
60441,0
60442,0
60443,0
60446,0
60447,0
60448,0
60449,0
60450,0
60451,0
60452,0
60454,0
60455,0
60456,0
60457,0
60458,0
60459,0
60460,0
60463,0
60464,1
60465,0
60467,1
60468,1
60469,0
60471,0
60472,0
60473,0
60475,0
60476,0
60477,0
60478,1
60479,0
60480,0
60481,0
60483,0
60484,0
60486,0
60487,0
60488,0
60489,0
60490,0
60492,0
60495,0
60496,0
60497,0
60498,0
60499,1
60500,0
60504,0
60505,0
60506,1
60507,0
60508,0
60509,0
60510,0
60511,0
60512,0
60513,0
60514,0
60515,0
60516,0
60517,0
60518,0
60520,0
60521,0
60522,0
60523,0
60524,0
60525,0
60526,0
60527,0
60528,0
60529,0
60530,0
60531,0
60532,0
60533,0
60534,0
60535,0
60536,0
60537,0
60538,0
60539,0
60540,0
60541,0
60542,0
60543,0
60544,0
60545,0
60546,0
60547,0
60548,0
60549,0
60550,0
60551,0
60553,0
60555,0
60556,0
60557,0
60559,0
60562,0
60563,0
60564,0
60565,0
60566,0
60567,0
60568,0
60569,0
60571,0
60573,0
60575,0
60576,0
60577,0
60578,0
60579,0
60582,0
60584,0
60585,0
60586,0
60587,0
60588,0
60589,0
60590,0
60591,0
60592,0
60593,0
60595,0
60596,0
60597,0
60598,0
60599,0
60600,0
60601,0
60602,1
60603,0
60604,0
60606,0
60607,0
60608,0
60609,0
60610,0
60612,0
60613,0
60614,0
60616,0
60617,0
60619,0
60620,0
60621,0
60623,0
60624,0
60626,0
60627,0
60628,0
60629,0
60631,0
60632,0
60637,0
60638,0
60639,0
60640,0
60641,0
60642,0
60643,0
60644,0
60645,0
60646,0
60647,0
60649,0
60650,0
60654,0
60656,0
60658,0
60660,0
60661,0
60662,0
60663,0
60664,0
60665,0
60666,0
60667,0
60668,0
60669,0
60670,1
60671,0
60672,1
60673,0
60674,0
60676,0
60677,0
60678,0
60679,0
60680,0
60682,0
60695,0
60696,0
60697,0
60699,0
60700,0
60701,0
60703,0
60704,0
60705,0
60706,0
60707,0
60708,0
60710,0
60711,0
60712,0
60713,0
60714,0
60715,0
60717,0
60719,0
60720,0
60721,0
60722,0
60723,0
60724,0
60725,0
60726,0
60727,0
60728,0
60729,0
60730,0
60731,0
60732,0
60733,1
60734,0
60735,0
60736,0
60737,0
60738,0
60739,0
60740,0
60741,0
60742,0
60743,0
60744,0
60746,0
60747,0
60748,0
60749,0
60750,0
60751,0
60752,0
60753,0
60755,0
60757,0
60758,0
60759,0
60760,0
60761,0
60762,0
60763,0
60765,1
60766,0
60767,0
60769,0
60770,0
60772,0
60773,0
60774,0
60775,0
60777,0
60778,0
60779,0.0
60780,0.0
60781,0.0
60783,0.0
60784,0.0
60785,0.0
60786,0.0
60788,0.0
60789,0.0
60791,0.0
60792,0.0
60794,1.0
60795,0.0
60797,0.0
60798,0.0
60799,0.0
60800,1.0
60801,0.0
60802,0.0
60803,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,0.0
60810,0.0
60811,0.0
60812,0.0
60813,0.0
60814,0.0
60815,0.0
60816,0.0
60817,0.0
60818,0.0
60819,0.0
60820,0.0
60821,1.0
60822,0.0
60823,0.0
60824,0.0
60825,0.0
60826,0.0
60827,0.0
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,1.0
60835,0.0
60837,0.0
60839,0.0
60842,0.0
60843,1.0
60844,0.0
60846,1.0
60847,0.0
60848,1.0
60850,0.0
60853,0.0
60854,1.0
60855,0.0
60856,0.0
60858,0.0
60859,0.0
60860,0.0
60861,0.0
60863,0.0
60864,0.0
60865,0.0
60866,0.0
60867,1.0
60868,0.0
60869,1.0
60870,1.0
60875,0.0
60878,0.0
60892,0.0
60895,0.0
60896,1.0
60897,0.0
60898,1.0
60899,0.0
60901,0.0
60902,0.0
60903,0.0
60904,0.0
60905,0.0
60906,0.0
60908,0.0
60910,0.0
60911,1.0
60912,0.0
60913,0.0
60914,0.0
60915,0.0
60917,0.0
60920,0.0
60922,0.0
60923,0.0
60924,0.0
60925,0.0
60926,0.0
60929,0.0
60930,0.0
60932,0.0
60933,0.0
60935,1.0
60938,0.0
60940,0.0
60941,0.0
60942,0.0
60943,0.0
60944,0.0
60945,
60946,0.0
60947,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60954,0.0
60956,0.0
60958,0.0
60959,0.0
60961,0.0
60962,0.0
60963,0.0
60964,1.0
60965,0.0
60966,0.0
60967,0.0
60968,0.0
60971,0.0
60975,0.0
