id,collection
22943,1
22944,0
22947,0
22948,0
22949,0
22950,0
22954,0
22956,0
22958,0
22965,1
22967,1
22968,1
22969,0
22970,0
22971,0
22972,0
22974,1
22975,0
22976,0
22980,0
22984,0
22985,0
22994,0
22995,0
22998,0
22999,0
23000,0
23001,0
23014,0
23018,0
23019,0
23020,0
23021,0
23022,0
23023,1
23024,0
23030,0
23033,0
23039,1
23042,0
23044,0
23045,0
23046,0
23047,0
23048,1
23049,0
23050,0
23051,0
23052,0
23055,0
23056,0
23068,0
23069,1
23073,0
23074,0
23075,0
23076,0
23077,0
23078,0
23082,0
23095,0
23096,0
23097,0
23098,0
23101,1
23102,0
23103,0
23104,1
23105,0
23107,0
23108,0
23109,1
23110,0
23111,0
23112,0
23113,0
23114,0
23115,1
23116,0
23122,0
23125,0
23126,0
23127,0
23128,0
23129,0
23130,0
23132,0
23133,0
23134,0
23142,0
23143,0
23148,0
23150,1
23151,1
23152,0
23153,1
23154,1
23155,1
23159,0
23160,0
23165,0
23166,1
23167,1
23168,0
23169,0
23172,0
23173,0
23174,0
23178,0
23179,0
23180,0
23181,0
23189,0
23190,0
23191,0
23192,0
23193,0
23194,0
23196,0
23199,0
23200,0
23201,0
23202,0
23205,0
23207,0
23210,0
23217,0
23220,1
23223,0
23237,0
23239,0
23244,1
23245,0
23253,0
23254,1
23255,1
23257,0
23260,0
23262,0
23269,0
23270,0
23273,0
23274,0
23275,0
23280,1
23281,0
23282,0
23283,0
23284,1
23286,0
23287,0
23289,1
23290,0
23291,1
23293,0
23294,1
23298,1
23303,0
23305,0
23310,0
23312,0
23319,0
23323,0
23324,0
23325,0
23326,0
23327,0
23329,0
23330,0
23331,0
23333,0
23334,0
23335,0
23336,1
23338,1
23339,0
23340,0
23342,0
23348,0
23349,0
23350,0
23356,0
23357,0
23367,0
23368,0
23374,0
23375,0
23376,0
23377,0
23378,0
23380,0
23381,0
23382,0
23383,0
23385,0
23386,0
23387,0
23388,0
23389,0
23390,0
23391,0
23392,0
23393,0
23394,0
23395,0
23397,0
23398,1
23399,0
23404,0
23405,0
23406,0
23408,0
23410,0
23411,0
23416,0
23423,0
23424,0
23427,0
23429,0
23430,0
23431,0
23433,0
23434,0
23437,0
23438,0
23439,0
23446,1
23449,0
23451,0
23452,1
23470,0
23471,0
23476,0
23478,0
23479,1
23483,1
23487,0
23488,0
23493,0
23495,0
23496,0
23498,0
23502,1
23503,1
23504,1
23506,0
23508,1
23509,0
23512,0
23513,0
23514,0
23515,0
23516,0
23517,0
23518,0
23520,0
23521,0
23522,0
23523,0
23524,0
23525,0
23527,0
23528,0
23529,0
23530,0
23531,0
23532,0
23535,1
23537,0
23538,0
23544,0
23550,0
23565,0
23566,0
23567,0
23568,0
23570,0
23571,0
23574,0
23581,0
23586,1
23587,0
23588,0
23590,0
23592,0
23594,0
23596,0
23598,0
23599,0
23601,0
23603,0
23604,0
23606,0
23608,1
23609,0
23610,0
23613,0
23614,0
23615,0
23617,0
23618,0
23619,0
23620,0
23621,0
23622,0
23626,1
23627,0
23628,0
23629,0
23630,0
23631,1
23637,0
23638,0
23654,1
23655,0
23666,0
23668,0
23671,0
23675,0
23676,1
23677,0
23681,0
23683,0
23685,0
23688,0
23690,0
23691,0
23692,0
23698,1
23702,0
23703,0
23704,0
23705,0
23706,0
23710,0
23711,0
23715,0
23717,0
23718,0
23719,0
23720,0
23721,0
23722,0
23724,0
23726,0
23728,1
23729,0
23730,1
23733,0
23735,0
23736,0
23738,0
23739,0
23742,0
23750,0
23751,0
23752,0
23756,0
23759,0
23760,0
23761,0
23763,0
23764,0
23766,0
23767,1
23768,0
23771,0
23772,0
23773,0
23776,0
23779,0
23782,0
23783,0
23784,0
23788,0
23790,0
23791,0
23792,0
23793,0
23798,0
23799,0
23800,0
23801,0
23802,0
23805,0
23807,0
23808,0
23811,1
23816,0
23817,0
23819,0
23823,1
23825,0
23827,1
23830,0
23832,1
23834,0
23839,0
23843,0
23847,0
23848,0
23849,0
23853,0
23854,0
23855,0
23857,0
23861,0
23880,0
23898,0
23903,1
23908,0
23916,0
23919,1
23923,0
23924,0
23925,0
23928,0
23932,0
23933,0
23936,0
23939,0
23940,0
23941,0
23942,0
23943,1
23945,0
23947,0
23949,0
23951,0
23954,0
23957,0
23962,0
23963,0
23964,1
23965,0
23966,0
23967,0
23969,0
23970,0
23971,0
23972,0
23973,0
23976,0
23981,0
23984,1
23985,1
23986,1
23987,1
23988,0
23989,0
23990,0
23992,0
23995,0
23996,0
23997,0
23998,0
23999,0
24000,0
24001,0
24002,0
24003,0
24004,0
24005,0
24006,0
24007,0
24008,0
24010,0
24012,0
24014,0
24015,0
24016,0
24017,0
24018,0
24020,1
24021,1
24022,0
24023,1
24024,1
24025,1
24026,1
24029,0
24030,0
24032,1
24033,0
24034,0
24035,0
24037,0
24038,1
24040,0
24041,0
24042,0
24043,0
24045,0
24046,0
24047,1
24048,0
24049,0
24050,0
24051,0
24052,0
24053,0
24054,0
24055,0
24056,0
24058,0
24059,0
24060,0
24062,0
24063,0
24065,0
24066,0
24067,0
24068,0
24070,0
24071,0
24072,0
24073,0
24075,0
24077,0
24078,0
24079,0
24080,0
24081,0
24083,0
24084,0
24085,0
24086,0
24087,0
24090,0
24091,0
24092,0
24094,0
24097,0
24098,0
24099,0
24100,0
24101,0
24102,1
24103,0
24104,0
24105,0
24106,0
24109,0
24111,0
24113,0
24114,0
24115,0
24116,0
24122,0
24123,0
24124,0
24126,1
24127,0
24128,0
24129,0
24130,1
24131,0
24132,0
24133,0
24134,0
24135,0
24136,0
24137,0
24139,0
24140,1
24143,0
24144,0
24145,1
24146,1
24147,1
24148,1
24149,0
24150,1
24152,0
24153,0
24154,0
24155,0
24159,0
24160,1
24161,1
24162,0
24163,0
24164,0
24165,0
24166,0
24167,0
24168,0
24169,0
24170,0
24171,0
24172,0
24173,1
24174,0
24175,0
24176,0
24177,0
24178,0
24179,0
24180,0
24182,0
24183,0
24184,0
24185,0
24186,0
24187,0
24188,0
24189,0
24190,0
24191,0
24192,0
24194,0
24195,0
24196,0
24197,0
24198,0
24199,0
24200,1
24202,0
24203,0
24206,0
24209,0
24212,0
24214,0
24220,0
24221,0
24223,0
24224,0
24225,0
24226,0
24227,1
24229,0
24230,1
24231,0
24232,0
24234,0
24235,0
24236,1
24237,0
24238,0
24239,0
24241,0
24243,0
24245,0
24246,0
24248,0
24249,0
24251,0
24253,1
24254,0
24256,1
24257,1
24258,0
24259,1
24260,0
24261,0
24264,0
24266,1
24271,0
24272,0
24273,0
24274,0
24275,0
24276,0
24277,0
24278,0
24284,1
24285,0
24293,0
24295,0
24296,0
24297,0
24298,0
24299,0
24300,0
24301,0
24302,0
24303,0
24304,0
24305,0
24306,0
24307,0
24308,0
24309,0
24311,0
24312,0
24314,0
24315,0
24316,0
24317,0
24318,0
24319,0
24320,0
24321,0
24323,0
24324,0
24326,0
24328,0
24329,0
24330,0
24331,1
24335,0
24338,0
24339,0
24340,0
24341,0
24342,0
24343,0
24344,0
24345,0
24346,0
24348,1
24349,0
24350,0
24351,0
24355,0
24356,0
24357,1
24358,1
24362,1
24363,0
24364,0
24365,0
24366,0
24367,0
24368,0
24369,0
24370,0
24371,0
24372,0
24374,0
24375,0
24376,0
24377,0
24381,0
24382,1
24383,0
24385,0
24388,0
24391,0
24392,0
24393,0
24394,0
24395,0
24397,0
24398,0
24401,0
24402,1
24403,0
24405,0
24408,0
24409,0
24410,0
24411,0
24414,0
24415,0
24417,0
24418,0
24420,0
24421,0
24422,0
24424,0
24426,1
24427,0
24428,1
24429,0
24432,0
24435,0
24436,0
24438,0
24439,0
24440,0
24442,0
24444,1
24446,0
24447,0
24448,0
24449,0
24450,0
24452,0
24453,0
24454,1
24455,1
24457,0
24458,0
24460,0
24461,0
24464,0
24465,0
24466,0
24468,0
24469,0
24470,0
24472,0
24474,1
24475,0
24476,1
24477,1
24478,1
24479,0
24480,0
24481,0
24487,0
24488,0
24489,0
24490,0
24491,0
24492,0
24494,0
24496,0
24498,1
24499,0
24500,0
24502,0
24503,0
24504,0
24505,0
24506,0
24508,0
24510,0
24512,0
24513,0
24514,0
24515,0
24516,0
24517,0
24518,0
24519,0
24520,0
24521,0
24522,0
24523,1
24524,0
24525,0
24526,0
24527,0
24528,0
24546,0
24548,0
24551,0
24552,0
24553,0
24554,1
24555,0
24556,1
24558,0
24559,0
24560,0
24561,0
24562,0
24563,0
24564,0
24565,0
24566,0
24567,0
24568,1
24569,1
24570,1
24571,1
24574,0
24575,0
24577,0
24578,0
24580,1
24582,0
24583,0
24584,0
24585,0
24586,0
24587,0
24588,0
24589,0
24590,0
24593,0
24595,0
24603,0
24604,0
24605,0
24607,0
24611,0
24612,0
24613,0
24614,0
24615,0
24616,0
24617,0
24618,0
24619,0
24620,0
24621,0
24622,0
24623,0
24624,0
24625,0
24626,0
24629,0
24630,0
24631,1
24632,0
24633,0
24634,0
24636,0
24638,0
24641,0
24642,0
24643,0
24645,0
24646,1
24647,1
24648,0
24649,0
24650,0
24653,0
24654,1
24655,1
24656,0
24657,0
24659,0
24660,1
24661,0
24662,0
24663,0
24664,0
24665,0
24666,1
24667,1
24668,1
24669,0
24670,1
24671,0
24672,1
24674,1
24675,1
24676,0
24678,0
24679,0
24681,0
24682,0
24683,0
24684,0
24685,0
24686,1
24687,1
24688,1
24689,0
24692,1
24693,1
24694,1
24695,0
24696,0
24697,1
24698,1
24699,1
24700,1
24701,0
24702,0
24703,1
24704,0
24707,0
24709,0
24710,0
24711,0
24712,1
24713,1
24714,0
24716,0
24729,0
24731,0
24732,0
24734,0
24735,0
24736,0
24738,0
24739,0
24740,0
24742,0
24743,0
24745,0
24746,0
24747,0
24748,0
24749,0
24750,0
24751,0
24752,1
24753,0
24754,0
24756,1
24757,0
24762,0
24767,0
24768,0
24769,1
24771,1
24772,0
24773,0
24774,0
24775,0
24776,0
24777,0
24778,0
24782,0
24784,0
24786,0
24787,0
24789,1
24790,0
24791,1
24792,0
24793,0
24794,1
24795,1
24796,0
24797,0
24798,0
24799,0
24800,0
24801,0
24803,0
24804,0
24805,0
24807,0
24808,0
24810,0
24811,0
24814,0
24816,0
24817,0
24821,0
24822,0
24823,0
24825,0
24826,0
24827,0
24828,0
24829,0
24830,1
24831,1
24832,0
24833,1
24834,0
24836,1
24837,1
24857,0
24858,0
24859,0
24860,1
24862,0
24863,0
24864,0
24865,0
24868,1
24869,0
24870,0
24873,1
24874,0
24877,0
24879,0
24880,0
24881,0
24883,1
24884,0
24885,0
24886,0
24887,0
24889,1
24890,0
24905,0
24907,0
24908,0
24909,0
24910,0
24912,0
24913,0
24914,1
24916,0
24917,0
24918,0
24919,0
24920,1
24921,0
24922,0
24923,0
24924,1
24925,1
24926,0
24927,1
24928,0
24929,1
24934,1
24935,1
24936,0
24939,1
24940,0
24943,1
24944,0
24945,0
24946,0
24947,0
24948,0
24950,1
24951,1
24952,0
24953,1
24954,1
24955,0
24956,1
24958,1
24959,1
24960,1
24961,0
24962,0
24963,0
24964,0
24965,0
24969,0
24970,0
24971,0
24972,0
24973,0
24975,0
24976,0
24977,0
24978,0
24979,0
24981,0
24982,0
24983,0
24984,0
24985,0
24986,0
24987,0
24988,0
24991,0
24993,1
24995,0
24996,0
24997,0
24998,0
24999,0
25000,0
25001,0
25003,0
25004,0
25005,1
25006,1
25007,0
25009,0
25010,0
25012,0
25014,0
25016,0
25018,1
25019,0
25020,0
25021,0
25023,0
25025,0
25028,0
25032,0
25033,0
25035,1
25037,0
25038,0
25041,0
25043,0
25047,0
25048,0
25050,0
25051,0
25053,0
25054,0
25055,1
25058,0
25059,1
25060,0
25061,0
25062,0
25063,0
25064,0
25065,0
25066,1
25068,0
25069,0
25070,0
25071,0
25072,0
25073,0
25074,0
25076,0
25077,0
25078,0
25079,0
25080,0
25081,0
25084,0
25086,0
25087,1
25088,0
25092,0
25094,0
25095,0
25099,0
25100,0
25101,1
25103,0
25104,0
25105,0
25106,0
25107,0
25109,0
25110,0
25111,0
25112,0
25113,0
25114,1
25117,0
25119,1
25120,0
25121,0
25122,1
25124,0
25126,0
25128,0
25130,0
25132,0
25133,0
25134,0
25135,0
25137,0
25142,0
25143,0
25144,0
25145,0
25147,0
25148,1
25149,0
25150,0
25151,0
25153,0
25154,0
25155,1
25157,0
25160,0
25161,0
25162,0
25163,0
25164,1
25165,0
25166,0
25167,0
25168,0
25169,0
25170,0
25172,0
25173,0
25177,0
25178,0
25182,1
25183,0
25185,0
25186,0
25187,0
25188,1
25189,0
25190,0
25195,0
25196,0
25197,0
25198,0
25199,0
25202,0
25203,0
25204,0
25205,0
25208,0
25209,0
25210,0
25211,0
25212,0
25214,0
25216,0
25218,0
25221,0
25222,0
25223,0
25224,0
25228,0
25229,0
25232,0
25234,0
25236,0
25237,0
25239,1
25240,0
25241,0
25242,0
25245,0
25248,0
25251,1
25252,0
25253,0
25255,0
25256,0
25259,0
25260,0
25262,0
25263,0
25264,0
25266,0
25269,0
25272,0
25278,1
25279,0
25280,0
25282,0
25283,0
25284,0
25287,0
25289,0
25290,0
25293,1
25295,0
25296,1
25297,0
25300,0
25303,0
25305,0
25310,0
25311,0
25312,0
25313,0
25314,0
25315,0
25318,0
25319,0
25320,0
25326,0
25329,0
25330,0
25334,0
25335,0
25336,0
25337,0
25338,0
25339,0
25350,0
25352,0
25353,0
25354,0
25355,0
25356,0
25358,0
25359,0
25360,0
25361,1
25363,0
25364,0
25366,0
25369,0
25372,0
25373,0
25376,0
25377,0
25379,0
25381,0
25384,1
25385,0
25386,0
25387,0
25388,0
25389,0
25391,1
25392,0
25394,0
25395,0
25396,0
25400,0
25403,0
25405,0
25407,0
25409,0
25413,0
25422,0
25423,1
25425,0
25426,0
25428,0
25430,0
25431,0
25432,0
25434,0
25435,0
25436,0
25437,0
25438,0
25439,0
25440,0
25441,0
25443,0
25445,0
25446,1
25447,0
25448,1
25449,1
25450,0
25451,0
25452,0
25455,0
25456,0
25457,0
25458,0
25460,0
25461,0
25462,0
25465,0
25466,0
25467,0
25468,0
25469,0
25471,0
25472,0
25473,1
25474,0
25475,1
25476,0
25478,0
25479,0
25482,0
25484,0
25485,0
25487,0
25489,0
25492,0
25493,0
25494,0
25495,0
25496,0
25497,0
25498,0
25499,0
25500,0
25501,0
25502,0
25503,0
25504,0
25505,0
25506,0
25507,0
25508,1
25509,0
25510,1
25511,0
25512,0
25516,1
25517,0
25518,0
25519,0
25520,0
25521,0
25523,0
25524,0
25525,0
25527,0
25528,1
25530,0
25532,0
25533,0
25536,1
25537,0
25538,0
25539,1
25540,0
25541,0
25543,0
25544,0
25545,0
25548,0
25549,0
25550,0
25551,0
25553,0
25554,0
25556,1
25557,0
25558,0
25559,0
25560,0
25562,0
25563,0
25564,0
25565,0
25566,0
25567,0
25568,0
25569,0
25571,0
25572,0
25573,0
25574,0
25576,0
25577,0
25578,0
25579,0
25580,0
25581,0
25583,0
25584,0
25585,0
25587,1
25588,0
25590,0
25592,0
25594,0
25596,1
25597,0
25598,0
25599,0
25600,0
25602,1
25603,0
25604,0
25606,1
25608,0
25618,1
25619,0
25621,0
25622,0
25623,0
25624,0
25625,0
25626,0
25627,0
25628,0
25629,0
25630,0
25631,1
25633,0
25634,0
25635,0
25636,0
25637,0
25638,0
25639,0
25641,0
25642,1
25643,0
25645,0
25646,0
25647,0
25648,0
25649,0
25650,0
25651,0
25652,0
25653,0
25654,0
25655,0
25656,0
25657,0
25658,0
25659,0
25660,0
25661,0
25662,0
25663,0
25664,0
25665,0
25666,0
25667,0
25670,0
25672,0
25673,0
25674,0
25675,0
25676,0
25677,0
25678,1
25680,0
25682,1
25684,1
25687,0
25688,0
25689,0
25690,0
25693,0
25694,0
25695,0
25696,0
25697,0
25698,0
25699,0
25700,0
25701,0
25704,0
25705,0
25706,0
25707,0
25708,0
25710,0
25712,0
25713,0
25714,0
25715,0
25716,1
25719,0
25720,0
25721,0
25722,0
25723,0
25724,0
25726,0
25727,0
25728,0
25729,0
25730,0
25731,0
25735,0
25736,0
25738,0
25739,0
25740,0
25741,1
25742,0
25744,0
25745,1
25746,0
25747,0
25748,1
25749,1
25750,1
25751,1
25752,1
25753,1
25754,1
25755,0
25756,0
25757,0
25758,0
25760,0
25761,0
25762,0
25763,0
25764,0
25766,0
25767,0
25768,0
25769,0
25770,0
25771,0
25772,0
25773,0
25774,0
25778,1
25780,0
25781,0
25782,0
25783,0
25784,0
25786,1
25787,0
25788,0
25793,0
25794,0
25795,0
25796,0
25797,0
25799,0
25801,0
25802,0
25803,0
25805,0
25807,0
25808,0
25809,0
25810,0
25821,0
25822,0
25823,0
25825,0
25827,0
25831,0
25832,0
25833,1
25834,1
25835,0
25838,0
25839,0
25842,0
25844,0
25845,0
25846,0
25848,0
25850,0
25852,0
25853,0
25854,0
25855,0
25857,0
25858,0
25862,0
25864,0
25865,0
25866,0
25867,0
25868,0
25869,0
25870,1
25872,0
25874,0
25875,0
25876,0
25877,0
25878,0
25882,0
25884,0
25886,0
25887,0
25888,0
25889,0
25890,0
25891,0
25892,0
25893,0
25894,0
25895,0
25896,0
25898,0
25899,0
25900,0
25901,0
25902,0
25903,0
25904,0
25905,0
25906,0
25907,1
25908,0
25909,0
25911,0
25912,0
25913,1
25914,0
25915,0
25917,0
25918,0
25919,0
25920,0
25921,0
25922,0
25924,0
25925,0
25926,0
25927,0
25929,0
25930,0
25931,0
25933,0
25934,1
25935,0
25936,1
25937,0
25938,0
25939,0
25941,0
25943,0
25944,0
25946,0
25947,0
25948,0
25949,0
25951,0
25952,0
25953,0
25955,0
25956,0
25957,1
25959,1
25960,0
25961,1
25962,0
25964,0
25965,0
25967,0
25968,0
25969,0
25970,0
25971,0
25973,0
25974,0
25975,0
25976,0
25977,0
25979,0
25982,0
25983,0
25985,0
25986,0
25988,0
25990,0
25991,0
25992,0
25993,0
25994,0
25997,0
25998,1
25999,0
26001,0
26002,0
26004,0
26005,1
26007,0
26009,0
26010,0
26011,1
26012,0
26014,0
26015,0
26016,0
26017,0
26018,0
26019,0
26020,0
26022,0
26023,0
26024,0
26025,0
26028,0
26030,0
26031,0
26032,0
26033,0
26034,0
26035,0
26036,0
26037,0
26038,0
26039,0
26040,0
26041,0
26042,1
26044,1
26046,0
26054,0
26056,0
26057,0
26058,0
26103,0
26108,0
26109,0
26110,0
26111,1
26112,0
26113,0
26114,1
26116,0
26117,0
26118,0
26119,0
26120,0
26121,0
26122,0
26123,1
26124,0
26125,0
26126,0
26127,0
26129,0
26130,0
26131,0
26132,0
26133,0
26134,0
26136,0
26137,0
26138,0
26140,0
26141,0
26142,0
26143,0
26144,0
26145,0
26146,0
26147,0
26149,0
26150,0
26151,0
26152,0
26153,0
26154,0
26155,0
26156,0
26158,0
26162,0
26163,0
26165,0
26166,0
26167,0
26168,0
26169,0
26170,0
26171,0
26172,0
26173,0
26174,0
26175,0
26176,0
26177,0
26178,0
26179,0
26180,0
26181,1
26182,0
26185,0
26186,0
26187,1
26188,0
26189,0
26190,1
26191,0
26193,0
26195,0
26196,1
26198,0
26199,0
26200,1
26201,0
26202,0
26203,0
26204,1
26205,0
26207,0
26208,0
26209,0
26213,0
26214,0
26215,0
26217,0
26219,0
26220,0
26221,0
26222,0
26223,0
26224,0
26225,0
26226,0
26229,0
26230,1
26232,0
26233,0
26234,0
26235,1
26236,0
26237,0
26240,0
26241,0
26242,0
26243,0
26244,0
26245,0
26246,0
26247,1
26250,0
26251,0
26252,0
26254,0
26255,0
26256,0
26258,0
26259,1
26261,0
26262,0
26263,1
26264,1
26265,0
26266,0
26267,0
26268,1
26269,0
26270,0
26271,0
26272,0
26273,0
26274,0
26275,0
26276,0
26277,0
26278,1
26279,0
26280,0
26281,0
26282,0
26283,0
26285,1
26286,0
26289,0
26290,0
26291,0
26292,0
26293,0
26294,0
26296,0
26298,0
26299,0
26300,0
26301,0
26302,0
26303,0
26304,0
26305,0
26306,0
26309,0
26311,0
26312,0
26314,0
26316,0
26317,0
26318,0
26319,0
26320,0
26321,0
26323,0
26325,0
26326,0
26327,1
26328,0
26329,1
26331,0
26332,0
26333,0
26334,0
26335,0
26336,0
26337,0
26338,0
26339,0
26340,1
26341,1
26342,0
26344,1
26346,0
26347,0
26349,0
26350,0
26351,0
26352,0
26353,0
26354,0
26355,0
26356,0
26357,1
26358,0
26359,0
26360,0
26361,0
26362,0
26363,0
26364,0
26365,0
26366,0
26367,1
26368,0
26369,0
26370,0
26371,0
26372,0
26373,0
26374,0
26376,0
26378,0
26379,0
26380,0
26381,0
26385,0
26386,1
26387,0
26388,0
26389,0
26390,0
26391,0
26393,0
26398,0
26400,0
26405,0
26408,0
26422,0
26423,0
26425,0
26426,0
26427,0
26428,0
26429,0
26430,0
26431,0
26432,0
26434,0
26436,0
26437,0
26439,0
26440,0
26441,0
26443,0
26444,0
26446,0
26447,0
26449,0
26450,0
26451,0
26452,1
26454,0
26455,0
26460,0
26461,1
26463,0
26465,0
26466,0
26467,0
26468,0
26469,0
26470,0
26471,0
26472,0
26473,0
26475,0
26476,0
26477,0
26478,0
26479,0
26480,1
26481,0
26482,0
26483,1
26484,1
26486,0
26487,0
26488,0
26489,0
26490,0
26491,0
26493,0
26494,0
26495,0
26496,0
26497,1
26498,0
26499,0
26500,0
26501,0
26502,0
26503,0
26504,0
26505,1
26506,0
26507,0
26508,0
26509,0
26510,0
26513,0
26514,0
26515,1
26516,0
26517,0
26518,0
26520,0
26521,0
26522,0
26525,0
26526,0
26528,0
26529,0
26530,0
26531,0
26533,0
26535,0
26536,1
26537,0
26538,0
26539,1
26540,0
26541,0
26542,0
26546,0
26547,0
26550,0
26551,0
26554,1
26555,0
26556,0
26557,0
26558,0
26559,0
26560,0
26561,0
26562,0
26563,0
26564,0
26565,0
26566,1
26567,0
26569,0
26570,0
26571,0
26572,1
26573,1
26574,0
26575,0
26576,0
26577,0
26578,0
26579,0
26580,0
26581,1
26582,0
26583,0
26584,0
26587,0
26588,0
26589,0
26592,0
26593,0
26594,0
26595,0
26596,0
26598,0
26599,0
26600,0
26601,0
26602,0
26603,0
26606,0
26607,0
26610,0
26612,0
26614,0
26615,0
26616,0
26617,0
26618,0
26621,0
26622,0
26623,0
26624,1
26625,0
26626,0
26627,0
26629,0
26630,1
26631,0
26635,0
26636,0
26637,0
26638,0
26639,1
26640,0
26641,0
26642,0
26643,0
26644,0
26645,0
26647,0
26648,0
26651,0
26652,0
26653,0
26654,0
26655,1
26656,0
26657,0
26659,0
26660,0
26661,0
26662,1
26663,0
26665,0
26666,0
26670,0
26672,0
26673,1
26674,0
26675,0
26676,0
26677,0
26678,0
26679,0
26680,0
26681,0
26682,1
26684,0
26685,0
26686,0
26687,0
26688,0
26689,0
26690,0
26691,1
26693,1
26694,0
26695,0
26697,0
26699,0
26700,0
26701,0
26702,0
26703,0
26706,0
26707,0
26710,0
26712,0
26714,0
26715,0
26716,0
26718,0
26719,0
26722,0
26723,0
26725,0
26726,0
26727,0
26728,1
26730,0
26731,0
26736,1
26738,0
26739,0
26740,0
26741,0
26742,0
26743,1
26744,0
26746,0
26747,0
26748,0
26750,0
26751,0
26752,0
26753,0
26755,0
26757,0
26758,0
26761,0
26762,0
26763,0
26764,0
26765,0
26766,0
26768,0
26769,1
26770,0
26771,0
26772,0
26773,0
26774,0
26775,0
26776,0
26777,0
26779,0
26780,0
26781,0
26782,0
26784,0
26788,0
26789,0
26790,0
26791,0
26792,0
26793,0
26796,0
26797,0
26798,0
26799,0
26801,0
26802,0
26803,0
26804,0
26805,0
26807,0
26808,0
26809,1
26810,0
26811,0
26812,0
26813,0
26814,0
26815,0
26816,0
26817,0
26818,0
26819,0
26820,0
26821,0
26823,0
26824,0
26825,0
26826,0
26827,0
26829,0
26830,1
26831,1
26832,0
26834,0
26835,0
26836,0
26837,0
26838,0
26840,0
26841,0
26842,0
26843,0
26845,1
26846,0
26847,1
26849,0
26850,0
26851,0
26852,0
26853,0
26854,0
26855,0
26856,0
26857,0
26859,0
26860,0
26861,0
26864,0
26865,0
26866,0
26867,0
26868,0
26869,0
26871,0
26872,0
26873,0
26875,0
26877,1
26879,1
26880,0
26881,1
26882,0
26883,1
26884,0
26886,0
26887,0
26888,0
26889,0
26890,0
26891,0
26892,0
26893,0
26894,0
26895,0
26896,0
26897,0
26899,0
26900,0
26901,0
26904,0
26905,1
26906,0
26907,0
26908,1
26909,0
26910,0
26911,0
26912,1
26914,1
26916,0
26919,0
26921,0
26922,0
26923,0
26924,0
26925,0
26926,0
26927,0
26928,0
26929,0
26930,1
26932,0
26933,0
26934,0
26935,0
26936,0
26937,0
26939,0
26940,0
26941,0
26942,0
26943,0
26945,1
26946,0
26947,1
26948,0
26949,0
26950,0
26952,0
26953,1
26954,1
26955,0
26956,1
26957,1
26958,1
26959,1
26960,1
26961,1
26962,1
26963,0
26964,0
26965,0
26966,0
26967,0
26969,0
26970,0
26971,0
26972,0
26973,0
26974,0
26976,0
26977,0
26978,0
26983,0
26984,0
26985,1
26986,0
26987,0
26988,0
26990,0
26994,0
26995,1
26998,0
27001,0
27003,0
27004,0
27005,0
27006,0
27007,0
27009,0
27010,1
27011,0
27012,0
27016,0
27017,0
27018,0
27019,0
27020,0
27022,0
27023,0
27027,0
27028,0
27029,0
27030,0
27031,0
27033,0
27034,0
27035,0
27036,0
27037,1
27040,0
27042,1
27043,0
27045,0
27046,1
27047,0
27052,0
27053,0
27056,0
27057,0
27058,0
27059,0
27060,0
27061,0
27062,0
27064,0
27065,0
27066,0
27067,0
27069,0
27070,0
27072,0
27073,0
27074,0
27076,1
27079,0
27083,0
27084,0
27085,1
27088,0
27089,0
27090,0
27091,0
27092,0
27093,0
27094,0
27095,0
27098,0
27099,0
27100,0
27101,0
27102,0
27103,0
27104,0
27105,0
27106,0
27107,0
27108,0
27111,0
27112,0
27113,0
27114,0
27115,0
27116,0
27117,1
27118,1
27119,1
27122,0
27123,0
27124,1
27126,0
27127,0
27128,1
27129,0
27130,0
27134,0
27135,0
27136,0
27137,0
27139,0
27141,0
27142,0
27143,0
27144,0
27145,0
27146,0
27147,0
27149,0
27150,0
27151,0
27152,0
27153,0
27154,0
27160,0
27163,0
27169,0
27170,0
27171,0
27172,0
27174,0
27175,0
27176,0
27178,0
27179,0
27181,0
27182,0
27183,0
27184,0
27185,0
27186,0
27187,0
27188,0
27189,0
27190,0
27191,0
27192,0
27193,0
27194,0
27196,1
27197,0
27198,0
27199,0
27200,0
27201,0
27202,0
27203,0
27204,0
27205,0
27206,0
27207,0
27208,0
27209,0
27210,0
27211,0
27212,0
27213,0
27214,1
27215,0
27216,0
27217,0
27218,0
27219,0
27220,0
27221,0
27222,0
27223,0
27224,0
27225,0
27226,0
27227,0
27228,0
27230,0
27231,0
27232,0
27233,1
27234,0
27236,0
27237,0
27240,0
27241,0
27242,0
27243,0
27244,0
27245,0
27246,0
27247,0
27248,0
27250,0
27251,0
27252,0
27253,0
27255,0
27256,0
27257,0
27258,0
27259,0
27260,0
27261,0
27263,0
27265,0
27266,0
27267,0
27270,0
27271,0
27272,0
27273,0
27274,0
27275,1
27276,0
27277,0
27278,0
27279,0
27280,0
27281,0
27283,0
27284,0
27285,0
27286,0
27287,0
27288,0
27289,0
27290,0
27292,0
27294,0
27295,0
27296,1
27297,0
27298,0
27300,0
27302,1
27303,0
27304,0
27306,0
27307,0
27308,0
27310,1
27312,0
27313,0
27316,0
27317,0
27318,1
27320,1
27322,0
27323,0
27324,0
27325,0
27326,0
27327,0
27328,0
27329,0
27331,0
27332,0
27333,0
27334,0
27336,0
27337,0
27338,1
27339,1
27341,0
27342,0
27343,0
27344,0
27345,1
27346,1
27347,0
27348,0
27349,0
27350,0
27351,1
27352,1
27353,0
27357,0
27358,0
27359,0
