id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
1379,1380000,Laitakaupungin valot,6.02,2006-02-03,1615018,78,6.7,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1380,10000000,Gleaming the Cube,10.509,1989-01-13,2777280,109,5.8,98,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1381,35000000,The Fountain,16.806,2006-11-22,15304890,96,6.9,2177,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1382,0,Me and You and Everyone We Know,9.141,2005-06-17,0,91,7.0,243,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1386,0,C'était un rendez-vous,3.541,1976-01-01,0,8,7.3,56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1387,0,Superstar: The Karen Carpenter Story,4.299,1988-04-30,0,43,7.2,43,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1388,1,Der Lauf der Dinge,2.146,1987-01-01,0,30,6.2,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,48000000,Out of Sight,15.721,1998-06-26,77745966,123,6.6,963,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1391,5000000,Y tu mamá también,26.209,2001-06-08,33616692,106,7.4,1111,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1392,350000,Born Into Brothels: Calcutta's Red Light Kids,7.397,2004-12-08,3529201,85,7.0,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,0,Шар нохойн там,4.404,2005-07-27,0,93,7.3,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1394,0,Ностальгия,13.887,1983-05-01,0,126,7.9,373,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1396,825370,Зеркало,12.088,1975-03-07,119266,107,8.1,649,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1397,0,Wege Gottes,2.47,2007-01-01,0,60,10.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,120000,Сталкер,18.96,1979-05-25,0,162,8.3,1515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1402,55000000,The Pursuit of Happyness,53.116,2006-12-14,307077295,117,7.9,8106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1403,0,Duel at Diablo,9.075,1966-06-15,0,103,6.3,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1404,0,Ae Fond Kiss...,8.895,2004-02-13,0,104,6.6,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1405,665603,Greed,7.368,1925-01-26,274827,140,7.6,127,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1406,27000000,City Slickers,12.899,1991-06-07,179033791,114,6.4,583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1407,25000000,La Môme,13.771,2007-02-14,86274793,140,7.5,1299,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1408,98000000,Cutthroat Island,12.574,1995-12-22,10017322,124,5.7,403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,60000,Dark Star,10.3,1974-04-01,0,83,6.1,385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1411,1227401,The Rapture,5.107,1991-10-04,1277401,100,6.0,54,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1412,1200000,"Sex, Lies, and Videotape",20.753,1989-08-04,0,101,6.9,656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1413,0,M. Butterfly,10.52,1993-09-09,1499795,101,6.6,150,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1414,0,Los amantes del Círculo Polar,9.462,1998-09-04,0,112,7.4,173,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1415,5000000,Party Monster,10.632,2003-09-05,742898,98,5.9,141,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1416,0,해안선,8.402,2002-11-22,0,96,6.5,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1417,19000000,El laberinto del fauno,47.485,2006-10-10,83258226,118,7.7,8805,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1418,0,Te doy mis ojos,9.86,2003-10-08,0,109,7.2,169,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1419,0,Vollidiot,5.818,2007-04-11,0,102,4.3,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1420,0,Breakfast on Pluto,13.705,2005-09-03,0,128,7.2,265,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1421,0,L'Homme qui aimait les femmes,6.975,1977-04-27,0,119,7.3,141,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1422,90000000,The Departed,41.176,2006-10-04,291465000,151,8.2,12192,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1423,0,Flying Saucer Rock 'N' Roll,1.791,2006-03-18,6,85,3.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1424,0,November,3.59,2004-01-18,0,73,4.7,30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1426,0,Maria am Wasser,1.141,2007-03-08,0,100,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1427,60000000,Perfume: The Story of a Murderer,60.416,2006-09-13,135039924,147,7.3,3566,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1428,29000000,Once Upon a Time in Mexico,19.448,2003-09-11,98185582,102,6.3,1694,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1429,5000000,25th Hour,15.438,2002-12-19,24000000,135,7.4,1874,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1430,4000000,Bowling for Columbine,14.506,2002-10-09,35564473,120,7.6,1219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,4500000,El espinazo del diablo,21.538,2001-04-20,6582065,108,7.3,905,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1435,218,Tarnation,7.843,2003-10-19,1162014,91,6.8,59,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1436,8000000,무사,9.545,2001-09-07,0,155,7.0,102,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1437,0,Abgefahren,3.658,2004-03-31,0,86,5.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,0,Regoch,0.697,2006-11-20,0,23,10.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,75000000,Anna and the King,15.005,1999-12-16,113996937,148,6.7,613,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1440,26000000,Little Children,14.528,2006-10-06,14821658,136,7.1,722,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1441,25000000,The Contract,13.741,2006-04-05,5549200,96,5.7,388,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1442,0,Full Metal Village,2.717,2007-04-19,0,90,6.6,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,6000000,The Virgin Suicides,20.519,1999-12-31,10409377,97,7.1,2443,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1444,1000000,Junebug,11.115,2005-08-03,0,106,6.7,165,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1448,0,The Wisdom of Crocodiles,9.697,1998-11-27,0,98,5.8,73,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1450,30000000,Blood: The Last Vampire,13.245,2009-04-02,5874530,91,5.7,275,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1452,270000000,Superman Returns,40.583,2006-06-28,391081192,154,5.7,3391,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1479,68000,"Clean, Shaven",7.125,1993-09-05,0,79,6.5,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1480,829000,Touch of Evil,13.815,1958-03-30,2247500,111,7.8,1094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1481,0,Metal Skin,2.425,1994-02-21,0,115,3.7,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1482,38000,Laws of Gravity,3.567,1992-03-21,0,100,7.0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1483,33000,Begotten,12.631,1991-06-05,0,72,6.0,223,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1484,0,Der Totmacher,2.886,1995-11-23,0,110,6.6,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1485,1814462,Get Carter,12.462,1971-02-03,0,112,7.0,320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1487,66000000,Hellboy,37.223,2004-04-02,99318987,122,6.7,5727,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1488,0,綠草地,3.168,2005-06-11,0,102,5.2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,Singendes Wasser,0.842,2007-01-01,0,9,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1491,16500000,The Illusionist,23.416,2006-08-18,87892388,110,7.3,3999,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1492,47000000,1492: Conquest of Paradise,15.527,1992-10-09,7191399,154,6.2,609,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1493,45000000,Miss Congeniality,24.594,2000-12-22,212000000,111,6.5,3121,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,45000000,滿城盡帶黃金甲,18.011,2006-12-14,78568977,114,6.8,559,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1495,130000000,Kingdom of Heaven,28.682,2005-05-03,218122627,144,6.8,3243,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1496,6000000,Cool as Ice,7.222,1991-10-18,1193062,91,4.9,119,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1497,25000000,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,25.071,1991-03-22,78656813,88,6.1,823,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1498,13500000,Teenage Mutant Ninja Turtles,28.481,1990-03-30,201965915,93,6.6,1321,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1499,21000000,Teenage Mutant Ninja Turtles III,16.412,1993-03-17,42273609,96,5.4,590,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1523,6000000,The Last King of Scotland,20.327,2006-01-12,48618191,123,7.5,1625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1534,45000000,Pathfinder,14.881,2007-01-11,30822861,99,5.7,508,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,115000000,Spy Game,28.761,2001-11-18,143049560,126,6.9,1621,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1537,45000000,Changing Lanes,12.536,2002-04-07,94935764,99,6.2,826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1538,65000000,Collateral,25.502,2004-08-04,217764291,120,7.2,4246,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1539,0,Keine Lieder über Liebe,1.433,2005-10-26,0,98,5.6,7,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1540,0,Vers le sud,3.402,2006-01-25,0,108,5.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1541,16000000,Thelma & Louise,20.687,1991-05-24,45361000,130,7.6,2556,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1542,10000000,Office Space,15.395,1999-02-19,10827810,90,7.4,2252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,0,Emmas Glück,3.058,2006-07-16,3500000,103,6.6,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1544,0,Imagine Me & You,21.13,2005-02-01,2455831,93,7.6,792,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1546,0,Thumbsucker,9.48,2005-01-23,1919197,96,6.2,174,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1547,8500000,The Lost Boys,16.081,1987-07-31,32222567,97,7.0,1497,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1548,7000000,Ghost World,10.098,2001-07-20,0,111,7.2,1074,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1549,0,L'Esquive,6.547,2003-11-25,0,124,6.8,105,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1550,300000,Pieces of April,9.559,2003-10-17,0,81,6.4,170,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1551,26000000,Flatliners,16.215,1990-08-10,61489265,115,6.5,1178,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1552,20000000,Parenthood,11.568,1989-07-31,126297830,124,6.7,478,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1553,6400000,De battre mon cœur s'est arrêté,6.832,2005-03-16,9293785,107,7.0,323,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1554,0,Down by Law,9.578,1986-09-20,0,106,7.4,532,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1555,5300000,L'Auberge espagnole,12.281,2002-06-19,3897799,122,7.1,884,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1556,30,薔薇の葬列,9.398,1969-09-13,0,105,7.4,120,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1557,0,23,9.005,1998-07-02,0,99,7.0,126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1558,0,Liegen lernen,2.306,2003-07-02,0,87,6.1,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1559,520000,Sweet Movie,9.685,1974-06-12,0,99,5.4,93,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1560,0,Singapore Sling: Ο άνθρωπος που αγάπησε ένα πτώμα,3.775,1990-12-06,0,112,6.8,45,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1561,0,Mouchette,6.213,1967-03-28,0,81,7.4,161,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1562,15000000,28 Weeks Later,38.059,2007-04-26,65048678,100,6.6,3342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1563,0,Sans soleil,6.721,1983-02-15,30878,100,7.5,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,0,Daybreak Express,2.196,1953-01-01,0,5,7.3,35,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1566,0,Die Brücke,9.865,1959-10-21,0,103,7.4,110,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1567,0,Seul contre tous,12.111,1998-05-16,0,89,7.6,376,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1568,0,Carne,8.304,1991-05-01,0,38,6.9,161,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1569,0,Pig,1.548,1999-01-01,0,23,5.4,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1571,110000000,Live Free or Die Hard,41.052,2007-06-20,383531464,128,6.6,4750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1572,90000000,Die Hard: With a Vengeance,40.866,1995-05-19,366101666,128,7.2,4916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1573,70000000,Die Hard 2,34.047,1990-07-02,240031094,124,6.9,4581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1574,45000000,Chicago,14.86,2002-12-10,306776732,113,7.1,2109,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1576,33000000,Resident Evil,36.386,2002-03-15,102984862,100,6.6,5090,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1577,45000000,Resident Evil: Apocalypse,35.814,2004-09-10,129394835,94,6.4,3412,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1578,18000000,Raging Bull,20.207,1980-11-14,23000000,129,8.0,3289,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1579,40000000,Apocalypto,80.793,2006-12-07,120654337,139,7.5,4307,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1580,1500000,Rope,15.675,1948-03-11,2200000,81,8.0,2006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1581,85000000,The Holiday,21.277,2006-12-08,194168700,136,7.1,4064,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1583,0,Lammbock,7.837,2001-08-23,0,93,6.9,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,35000000,School of Rock,25.587,2003-10-03,131095990,110,7.1,4573,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1585,3180000,It's a Wonderful Life,39.087,1946-12-20,9644124,130,8.3,3251,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1586,40000000,Secret Window,25.614,2004-03-12,92913171,96,6.6,2941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1587,11000000,What's Eating Gilbert Grape,19.705,1993-12-17,10032765,118,7.7,3098,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1588,28000000,Bring It On,33.491,2000-08-25,90449929,98,6.2,1377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,0,The Boys from County Clare,3.571,2003-09-12,0,91,6.0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1590,11000000,Copying Beethoven,12.751,2006-09-10,6191746,104,6.4,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1591,0,Nirgendwo in Afrika,8.341,2001-12-11,0,140,7.0,118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1592,30000000,Primal Fear,20.715,1996-03-06,102616183,129,7.7,2438,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1593,110000000,Night at the Museum,29.044,2006-10-20,574480841,108,6.6,8519,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1594,0,A Shot in the Dark,13.261,1964-06-23,12368234,102,7.3,375,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1595,0,Land of Plenty,4.7,2004-09-10,0,123,5.8,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1596,0,Population 436,8.265,2006-07-04,0,88,5.8,205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1597,55000000,Meet the Parents,30.657,2000-10-06,330444045,108,6.7,4894,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1598,35000000,Cape Fear,21.222,1991-11-15,182300000,128,7.2,2560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1599,22000000,I ♥ Huckabees,13.883,2004-09-10,0,106,6.3,505,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1600,0,La Double Vie de Véronique,10.558,1991-05-15,1999955,98,7.6,536,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1607,10000000,A Bronx Tale,22.741,1993-09-14,17287898,121,7.8,1596,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1608,0,When Saturday Comes,3.513,1996-03-01,0,95,5.9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1609,0,There's Only One Jimmy Grimble,8.517,2000-08-25,0,106,6.8,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,0,Fever Pitch,9.578,1997-04-04,0,102,6.6,194,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1611,0,Das Wunder von Bern,8.556,2003-10-15,0,118,6.5,126,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1612,0,Fußball ist unser Leben,2.034,2000-02-10,0,92,5.2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,27000000,The 51st State,9.239,2001-12-07,12881605,93,6.1,445,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1615,0,Erkan & Stefan gegen die Mächte der Finsternis,2.896,2002-06-20,4508104,80,4.5,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,0,Erkan & Stefan in Der Tod kommt krass,3.402,2005-05-19,0,97,4.8,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,Still Crazy,8.824,1998-10-30,0,92,6.7,77,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1619,8500000,The Way of the Gun,9.863,2000-09-08,19125401,119,6.3,318,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1620,24000000,Hitman,38.159,2007-11-21,99965753,89,6.1,2626,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1621,15000000,Trading Places,25.198,1983-06-07,90404800,116,7.2,2532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,0,Lemming,5.745,2005-05-11,793604,130,6.8,91,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1623,9000000,Brubaker,8.988,1980-06-20,37121708,125,7.1,342,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1624,45000000,Liar Liar,32.593,1997-03-21,302710615,86,6.6,4471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,64000,Vivre sa vie: film en douze tableaux,8.804,1962-08-28,24517,84,7.8,459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1627,0,L'Enfant sauvage,7.485,1970-02-26,0,83,7.1,229,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1628,0,Jules et Jim,9.587,1962-01-23,0,110,7.7,740,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1629,0,La Chinoise,8.594,1967-08-30,30857,96,7.1,147,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1630,36000000,The People vs. Larry Flynt,11.02,1996-12-25,20300385,130,7.0,841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1631,0,Une vraie jeune fille,25.033,1976-01-01,0,89,5.3,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1632,15000000,Mississippi Burning,15.192,1988-12-08,34604000,128,7.7,1235,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1633,11000000,Fried Green Tomatoes,18.348,1991-12-27,119418501,130,7.7,1035,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1634,20000000,Free Willy,42.754,1993-07-16,153698625,112,6.2,1435,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1635,126000000,The Island,22.007,2005-07-21,162949164,136,6.7,4458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1636,48000000,Bedazzled,28.824,2000-10-19,90383208,93,6.0,1420,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1637,30000000,Speed,39.819,1994-06-09,350448145,116,7.1,4809,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,160000000,Speed 2: Cruise Control,21.992,1997-06-13,164508066,121,4.5,1265,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1640,6500000,Crash,24.183,2005-05-06,98410061,112,7.2,2794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1641,75000000,Forces of Nature,11.963,1999-03-12,93888180,105,5.4,427,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1642,22000000,The Net,14.216,1995-07-28,110627965,114,6.0,1005,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1643,1250000,Ultimo tango a Parigi,18.509,1972-10-14,36144000,129,7.0,956,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1644,0,The Vanishing,11.849,1993-02-05,14543394,109,6.1,366,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1645,40000000,A Time to Kill,25.879,1996-07-24,152266007,149,7.4,1722,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1646,21000000,Freedom Writers,30.795,2007-01-05,43095175,123,7.9,1722,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1647,46000000,The Recruit,11.294,2003-01-31,101191884,115,6.3,1374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1648,10000000,Bill & Ted's Excellent Adventure,12.748,1989-02-17,40485039,90,6.9,1381,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1649,0,Bill & Ted's Bogus Journey,11.872,1991-07-19,0,93,6.3,914,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1650,0,Haytabo,1.041,1971-01-01,0,75,6.3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1651,1600000,La sirène du Mississipi,7.9,1969-06-18,7356000,123,6.6,149,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1652,0,00 Schneider - Jagd auf Nihil Baxter,3.251,1994-12-21,0,92,6.6,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,0,Diarios de motocicleta,8.525,2004-02-06,57663224,126,7.4,1005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1654,5400000,The Dirty Dozen,17.604,1967-06-15,45300000,150,7.6,894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1655,0,Praxis Dr. Hasenbein,2.243,1997-01-30,0,97,6.5,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
