id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
2218,0,Die Hosen des Ritters von Bredow,0.84,1973-08-30,0,95,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2219,0,Der Dritte,1.994,1972-03-16,0,107,5.5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2220,0,Januskopf,1.4,1972-09-01,0,95,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2221,0,Eddie Cochran & Friends: C'mon Everybody,0.84,2004-01-01,0,55,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2222,0,Christine,0.894,1963-10-13,0,96,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2223,0,Preludio 11,0.972,1964-03-19,0,90,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2225,0,Alaskafüchse,1.4,1964-07-24,0,95,7.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2226,0,Ein Lord am Alexanderplatz,1.469,1967-03-03,0,111,4.8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,0,Nackt unter Wölfen,4.569,1963-04-10,0,124,6.2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2228,0,Nelken in Aspik,3.845,1976-09-24,0,95,6.2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,0,Die Flucht,1.03,1977-10-12,0,94,8.5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2231,0,Kit & Co.,2.657,1974-12-15,0,106,5.0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2232,0,Die Legende von Paul und Paula,3.476,1973-03-14,0,105,6.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2233,0,Verwirrung der Liebe,1.406,1959-10-08,0,105,4.3,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2234,0,An französischen Kaminen,0.991,1962-09-17,0,99,8.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,"Earth, Wind & Fire",1.16,2004-01-01,0,60,4.3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,0,Bob Dylan - TV Live & Rare 1963 - 1975,0.823,2004-01-01,0,50,10.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,0,Sonntagsfahrer,1.184,1963-08-30,0,86,5.7,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2238,0,Juke Box Revival - Rock'n'Roll Vol. 2,0.6,2003-01-01,0,60,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,8000000,Hallam Foe,8.65,2007-02-16,60641,95,6.5,123,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2240,0,Unterm Birnbaum,2.039,1973-11-16,0,90,5.0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2241,0,Sonnenallee,8.419,1999-10-07,0,101,6.9,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,0,Julia lebt,0.6,1963-09-30,0,83,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244,0,The Beach Boys - California Surfin,0.6,2004-01-01,0,67,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,0,Green Lights Blue Skies,0.6,2002-01-01,0,141,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2246,0,Malice,10.529,1993-09-29,46405336,107,6.2,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2247,0,The Shadows - The Final Tour,1.71,2004-11-29,0,180,7.5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2249,0,Sous mes yeux,1.96,2002-06-23,0,91,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2250,0,Die Abenteuer des Werner Holt,2.274,1965-02-04,0,156,7.6,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2251,50000000,Unfaithful,38.869,2002-05-10,119137784,124,6.6,1157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2252,51500000,Eastern Promises,15.925,2007-09-14,56106607,100,7.4,2528,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2253,75000000,Valkyrie,24.176,2008-12-25,200276000,121,6.9,2942,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
2254,0,Entlassen auf Bewährung,0.871,1965-06-17,0,90,8.5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2255,250000,Chasing Amy,13.978,1997-04-04,12021272,114,6.8,1065,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2257,0,Chronik eines Mordes,0.645,1965-02-25,0,95,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2258,0,Utz,2.268,1992-03-15,0,98,5.3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2259,25000000,The House of the Spirits,13.053,1993-10-19,6265311,140,6.9,532,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2260,0,Capturing the Friedmans,6.817,2003-05-30,4076990,107,7.3,259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,0,Wattstax,4.531,1973-02-04,0,98,7.5,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2262,0,Die Sehnsucht der Veronika Voss,6.063,1982-05-13,0,105,7.2,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2263,0,Music Box,7.176,1989-12-22,6263883,124,7.2,104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2264,0,Lola,7.057,1981-08-20,0,113,7.0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2265,0,Momo,6.059,1986-07-16,0,101,6.8,45,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
2266,13000000,"Paris, je t'aime",22.002,2006-06-21,4857367,120,6.8,566,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2267,0,The Last Mimzy,11.147,2007-02-09,27308918,94,6.3,376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2268,180000000,The Golden Compass,25.227,2007-12-04,372234864,113,6.0,3823,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2269,4200000,Дневной дозор,15.773,2006-01-01,42918532,132,6.1,402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2270,70000000,Stardust,21.509,2007-08-09,135560026,127,7.2,3274,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2274,45000000,The Seeker: The Dark Is Rising,14.956,2007-10-05,31852619,94,5.4,323,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
2275,60000000,The General's Daughter,16.657,1999-06-18,149705852,116,6.4,688,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2277,100000000,Bicentennial Man,18.459,1999-12-17,0,131,7.2,2971,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2280,18000000,Big,24.278,1988-06-03,151927281,104,7.1,2834,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
2282,0,À nos amours,7.715,1983-11-16,0,102,6.7,121,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2284,0,Mr. Magorium's Wonder Emporium,10.431,2007-11-14,69474661,93,6.2,1032,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2285,0,Eine Liebe in Deutschland,2.761,1983-10-26,0,132,4.9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2286,0,Kruistocht in Spijkerbroek,6.085,2006-11-15,0,125,5.9,46,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2287,0,Rize,4.587,2005-01-15,0,86,6.6,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,27000000,Closer,21.31,2004-12-01,115505027,104,6.8,2636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2289,79000000,Cold Mountain,14.844,2003-12-24,173013509,154,6.9,1407,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2290,45000000,Jakob the Liar,12.201,1999-09-16,4956701,120,6.5,269,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2291,25000000,Jacob's Ladder,16.858,1990-11-02,25965144,113,7.4,1169,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2292,27575,Clerks,13.459,1994-09-13,3151130,92,7.4,1929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,6000000,Mallrats,10.759,1995-10-20,2122561,94,6.8,945,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2294,22000000,Jay and Silent Bob Strike Back,13.205,2001-08-22,33788161,104,6.4,1190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,5000000,Clerks II,12.291,2006-07-21,26888376,97,6.9,1001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,0,Kein Mann für Camp Detrick,1.46,1970-10-03,0,90,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,11000000,Kafka,7.546,1991-11-15,0,98,6.5,95,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2298,0,Der Kinoerzähler,0.626,1993-11-25,0,98,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2299,0,L'Équipier,3.024,2004-11-03,5584679,105,7.2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2300,80000000,Space Jam,40.295,1996-11-15,250200000,88,6.9,5003,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2301,0,Collin,0.632,1981-12-06,0,181,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2302,0,Avalon,5.92,1990-10-05,0,126,6.7,59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2303,0,Gespräch mit dem Biest,0.6,1997-02-20,0,95,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,0,L'homme blessé,4.438,1983-05-25,0,109,5.3,19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2306,0,Wohin und Zurück - An uns glaubt Gott nicht mehr,2.461,1982-05-24,0,110,7.1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2307,0,A Pyromaniac's Love Story,3.503,1995-04-28,345972,94,5.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2309,60000000,Inkheart,33.357,2008-12-11,62803180,106,6.3,1768,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2310,70000000,Beowulf,21.731,2007-11-05,195735876,115,5.8,2286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,0,Hurenglück,0.6,1991-01-27,0,90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2312,60000000,In the Name of the King: A Dungeon Siege Tale,16.03,2007-11-29,0,127,4.6,636,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2313,0,Prime,14.202,2005-09-21,0,102,5.9,675,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2314,0,The Long Run,1.929,2001-05-04,0,112,5.8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2316,0,The Story of an African Farm,2.18,2004-10-08,0,97,5.4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2318,0,Pilgrim,3.872,2000-03-31,0,97,5.9,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2319,0,The Dust Factory,5.116,2004-01-01,12,99,5.9,31,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2320,55000000,Executive Decision,16.376,1996-03-15,121969216,133,6.2,691,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2321,10000000,Married to the Mob,10.276,1988-08-19,21486757,104,5.9,186,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2322,0,Sneakers,13.176,1992-09-09,105232691,126,6.9,680,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2323,15000000,Field of Dreams,16.98,1989-04-21,84431625,107,7.1,1117,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2324,3250000,Local Color,3.362,2006-09-19,32788,107,6.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2325,0,Leningrad,7.504,2009-01-01,0,120,5.7,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2330,8700000,Taxi,28.07,1998-04-08,44500000,86,6.6,1898,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,20000000,Jesus,12.472,1999-05-12,0,240,6.1,34,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2332,10500000,Taxi 2,26.168,2000-03-25,64400000,82,6.2,1374,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,0,Buddenbrooks,4.243,2008-12-25,12627016,151,5.8,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2334,14500000,Taxi 3,22.625,2003-01-29,65497208,82,5.7,1199,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,17500000,Taxi 4,19.1,2007-02-10,65125001,91,5.5,956,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,0,King Kongs Faust,1.166,1985-04-26,0,80,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,0,Va Banque,1.126,1986-01-28,0,95,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,0,三峡好人,8.894,2006-09-12,0,108,7.2,97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2348,0,Holy Matrimony,5.097,1994-04-08,616938,93,5.3,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,0,Erbsen auf halb 6,2.047,2004-03-04,0,107,6.8,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2355,20000000,Reign Over Me,13.003,2007-03-22,22222308,124,7.2,839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2357,0,10 Items or Less,8.523,2006-09-11,580527,81,6.3,176,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2358,0,Oh Marbella!,4.499,2003-01-01,0,88,3.0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,9000000,Sicko,10.536,2007-05-18,24538513,123,7.4,571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,10000000,Saving Grace,10.825,2000-01-24,26330482,93,6.5,338,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,0,La masseria delle allodole,4.166,2007-01-01,0,122,6.3,20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2362,0,Westworld,11.467,1973-08-15,0,85,6.7,976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2363,0,Les Cousins,5.365,1959-03-11,0,112,6.7,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,4000000,Topaz,12.31,1969-12-17,6000000,121,6.0,275,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2371,0,Тегеран-43,3.662,1981-08-07,0,192,6.4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2373,0,Mon oncle Benjamin,4.411,1969-11-28,0,90,6.1,35,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2374,0,Le radeau de la Méduse,0.913,1998-07-15,0,130,6.5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2375,0,Prêtres interdits,0.6,1973-11-22,0,90,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2376,0,Le pion,2.22,1978-10-25,0,85,6.9,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2377,0,Bonsoir,1.4,1994-01-19,0,85,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,0,L'île aux trente cercueils,2.442,1979-09-21,0,300,4.6,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2379,0,Le témoin,0.683,1969-01-01,0,100,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2380,0,Home Sweet Home,0.83,1973-01-01,0,85,5.2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2381,0,Ленин в Париже,1.23,1982-04-22,0,106,4.4,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2382,0,Les Feux de la Chandeleur,2.84,1972-05-24,0,110,5.9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2383,25000000,L'Ours,53.917,1988-10-21,138241022,94,7.0,350,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2385,0,Agent Trouble,2.03,1987-08-19,0,88,5.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2386,0,Le collectionneur de cerveaux,0.84,1976-10-23,0,93,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2387,0,Tableau d'honneur,1.394,1992-08-26,0,90,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,0,À San Remo,0.6,2004-04-15,0,22,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2389,0,Sous le signe de Monte Cristo,1.005,1968-12-11,0,100,7.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2390,0,L'homme qui n'était pas là,1.09,1987-05-06,0,83,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2391,0,L'Honneur d'un capitaine,1.108,1982-12-29,0,120,6.0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2392,0,La ragazza di via Condotti,0.662,1973-08-11,0,97,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,0,Le bateau sur l'herbe,1.395,1971-04-16,0,90,4.3,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2394,0,Sans famille,2.514,2000-12-12,0,180,7.0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2395,97250400,Astérix aux Jeux Olympiques,22.171,2008-01-30,132900000,116,5.2,1573,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2397,0,Fallout,2.853,1998-01-01,0,90,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2398,0,Les Anneaux de Bicêtre,0.661,1977-01-05,0,98,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2399,0,Hitchhiker: Windows,1.34,1990-01-01,0,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2400,0,Eugénie Grandet,1.13,1994-02-12,0,83,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2401,0,北の岬,0.6,1976-04-03,0,113,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2402,0,Scénarios sur la Drogue,0.84,2000-02-21,0,95,5.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2405,0,Joseph,41.504,1995-04-16,0,178,8.4,121,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2410,0,Una spirale di nebbia,0.84,1977-01-01,0,110,4.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2411,0,Rendezvous in Paris,0.873,1982-12-11,0,104,9.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2412,0,Célimène et le cardinal,0.6,2006-08-22,0,107,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,0,Le malin plaisir,0.62,1975-01-01,0,105,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,0,La Passion de Camille et Lucile Desmoulins,1.376,1978-01-01,0,100,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2416,0,Amours sous la révolution: André Chénier et la jeune captive,0.6,1978-01-01,0,100,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2417,0,Une petite fille dans les tournesols,0.6,1984-12-05,0,95,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2428,20000000,The Greatest Story Ever Told,25.955,1965-02-15,15473333,199,6.4,126,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2429,0,Trop c'est trop,0.707,1975-06-05,0,90,5.7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2430,0,Le choix,0.6,1976-01-10,0,90,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2431,0,Lise et Laura,0.654,1982-03-26,0,90,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2433,0,Les demoiselles de Rochefort,12.487,1967-03-08,0,126,7.7,428,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2435,0,Sólo mía,1.884,2001-10-31,0,100,5.3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2436,3500000,Double Dragon,13.926,1994-11-04,2341309,89,4.3,240,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,0,Le bahut va craquer,1.61,1981-05-06,0,90,4.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,0,The Country Girl,6.25,1954-12-15,0,104,7.1,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2440,12500000,공동경비구역 JSA,12.694,2000-09-09,0,110,7.9,437,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2441,0,Vacas,3.979,1992-02-26,0,96,6.4,42,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2442,0,The Final Cut,2.996,1995-11-05,551281,96,6.4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,0,The Spider Woman,4.985,1943-12-24,0,63,6.9,56,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2444,0,La ardilla roja,5.114,1993-04-21,0,114,6.7,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2447,35000000,The Nativity Story,20.95,2006-11-30,0,101,6.9,164,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2448,0,Le bonheur des autres,0.6,1990-10-30,0,90,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,0,Porté disparu,0.6,1995-07-06,0,90,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2452,0,Mamie Rose,0.6,1976-02-18,0,90,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453,23000000,Harley Davidson and the Marlboro Man,16.402,1991-08-23,7434726,98,6.3,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2454,225000000,The Chronicles of Narnia: Prince Caspian,81.036,2008-05-15,419665568,150,6.6,5239,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2455,0,Vivement dimanche!,6.759,1983-08-10,0,110,7.1,132,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2456,0,La mandragore,1.489,1972-11-09,0,90,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457,0,Les Enfants du Paradis,9.591,1945-03-15,1457,191,8.2,288,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2459,0,Un éléphant ça trompe énormément,7.99,1976-09-22,0,105,7.0,141,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2460,0,Tierra,6.79,1996-05-20,0,123,7.0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2462,0,Hibernatus,11.501,1969-09-10,0,82,6.8,351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2463,225000,暗戰,7.596,1999-09-23,0,93,7.3,93,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2464,0,Firetrap,4.168,2001-03-16,0,97,4.9,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2469,0,¡Átame!,13.718,1990-01-22,3125224,102,6.9,456,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2470,0,Belle Époque,9.795,1992-12-04,0,109,6.8,130,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2486,100000000,Eragon,18.841,2006-12-14,249288105,104,5.0,2746,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2487,0,修羅雪姫,11.069,1973-12-01,0,97,7.6,243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2493,16000000,The Princess Bride,18.082,1987-09-25,30861665,99,7.7,3671,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2501,60000000,The Bourne Identity,37.226,2002-06-14,214034224,119,7.4,7649,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2502,75000000,The Bourne Supremacy,30.633,2004-07-23,288500217,108,7.3,6207,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2503,70000000,The Bourne Ultimatum,32.454,2007-08-03,442824138,115,7.4,6347,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2516,800000,Our Mother's House,5.377,1967-10-09,0,100,6.9,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
